length, sentence, chapter, ranking
51,{ rtf1 ansi ansicpg1252 cocoartf1504 cocoasubrtf830 { fonttbl f0 fmodern fcharset0 Courier } { colortbl  red255 green255 blue255 } { * expandedcolortbl  }  paperw11900 paperh16840 margl1440 margr1440 vieww18700 viewh10740 viewkind0  deftab720  pard pardeftab720 partightenfactor0   f0 fs26  cf0  expnd0 expndtw0 kerning0 LECTURE I,2
10, THE SCIENCE OF LANGUAGE ONE OF THE PHYSICAL SCIENCES,2
37,      When I was asked some time ago to deliver a course of lectures on  Comparative Philology in this Institution  I at once expressed my  readiness to do so,2
64, I had lived long enough in England to know that the  peculiar difficulties arising from my imperfect knowledge of the language  would be more than balanced by the forbearance of an English audience  and  I had such perfect faith in my subject that I thought it might be trusted  even in the hands of a less skilful expositor,2
98, I felt convinced that the  researches into the history of languages and into the nature of human  speech which have been carried on for the last fifty years in England   France  and Germany  deserved a larger share of public sympathy than they  had hitherto received  and it seemed to me  as far as I could judge  that  the discoveries in this newly-opened mine of scientific inquiry were not  inferior  whether in novelty or importance  to the most brilliant  discoveries of our age,2
28,    It was not till I began to write my lectures that I became aware of the  difficulties of the task I had undertaken,2
107, The dimensions of the science  of language are so vast that it is impossible in a course of nine lectures  to give more than a very general survey of it  and as one of the greatest  charms of this science consists in the minuteness of the analysis by which  each language  each dialect  each word  each grammatical form is tested  I  felt that it was almost impossible to do full justice to my subject  or to  place the achievements of those who founded and fostered the science of  language in their true light,2
19, Another difficulty arises from the dryness  of many of the problems which I shall have to discuss,2
33, Declensions and  conjugations cannot be made amusing  nor can I avail myself of the  advantages possessed by most lecturers  who enliven their discussions by  experiments and diagrams,2
106, If  with all these difficulties and drawbacks  I  do not shrink from opening to-day this course of lectures on mere words   on nouns and verbs and particles  '97if I venture to address an audience  accustomed to listen  in this place  to the wonderful tales of the natural  historian  the chemist  and geologist  and wont to see the novel results  of inductive reasoning invested by native eloquence  with all the charms  of poetry and romance  '97it is because  though mistrusting myself  I cannot  mistrust my subject,2
53, The study of words may be tedious to the school-boy   as breaking of stones is to the wayside laborer  but to the thoughtful eye  of the geologist these stones are full of interest  '97he sees miracles on  the high-road  and reads chronicles in every ditch,2
24, Language  too  has  marvels of her own  which she unveils to the inquiring glance of the  patient student,2
15, There are chronicles below her surface  there are sermons  in every word,2
16, Language has been called sacred ground  because it is the  deposit of thought,2
9, We cannot tell as yet what language is,2
20, It may be a  production of nature  a work of human art  or a divine gift,2
24, But to  whatever sphere it belongs  it would seem to stand unsurpassed '97nay   unequalled in it '97by anything else,2
23, If it be a production of nature  it is  her last and crowning production which she reserved for man alone,2
28, If it  be a work of human art  it would seem to lift the human artist almost to  the level of a divine creator,2
37, If it be the gift of God  it is God '92s  greatest gift  for through it God spake to man and man speaks to God in  worship  prayer  and meditation,2
72,    Although the way which is before us may be long and tedious  the point to  which it tends would seem to be full of interest  and I believe I may  promise that the view opened before our eyes from the summit of our  science  will fully repay the patient travellers  and perhaps secure a  free pardon to their venturous guide,2
112,                       uc0 u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208  u8208     The Science of Language is a science of very modern date,2
35, We cannot trace  its lineage much beyond the beginning of our century  and it is scarcely  received as yet on a footing of equality by the elder branches of  learning,2
56, Its very name is still unsettled  and the various titles that  have been given to it in England  France  and Germany are so vague and  varying that they have led to the most confused ideas among the public at  large as to the real objects of this new science,2
18, We hear it spoken of as  Comparative Philology  Scientific Etymology  Phonology  and Glossology,2
18, In  France it has received the convenient  but somewhat barbarous  name of  _Linguistique_,2
28, If we must have a Greek title for our science  we might  derive it either from _mythos_  word  or from _logos_  speech,2
21, But the  title of _Mythology_ is already occupied  and _Logology_ would jar too  much on classical ears,2
70, We need not waste our time in criticising these  names  as none of them has as yet received that universal sanction which  belongs to the titles of other modern sciences  such as Geology or  Comparative Anatomy  nor will there be much difficulty in christening our  young science after we have once ascertained its birth  its parentage  and  its character,2
32, I myself prefer the simple designation of the Science of  Language  though in these days of high-sounding titles  this plain name  will hardly meet with general acceptance,2
16,    From the name we now turn to the meaning of our science,2
75, But before we  enter upon a definition of its subject-matter  and determine the method  which ought to be followed in our researches  it will be useful to cast a  glance at the history of the other sciences  among which the science of  language now  for the first time  claims her place  and examine their  origin  their gradual progress  and definite settlement,2
69, The history of a  science is  as it were  its biography  and as we buy experience cheapest  in studying the lives of others  we may  perhaps  guard our young science  from some of the follies and extravagances inherent in youth by learning a  lesson for which other branches of human knowledge have had to pay more  dearly,2
15,    There is a certain uniformity in the history of most sciences,2
48, If we read  such works as Whewell '92s History of the Inductive Sciences or Humboldt '92s  Cosmos  we find that the origin  the progress  the causes of failure and  success have been the same for almost every branch of human knowledge,2
33,  There are three marked periods or stages in the history of every one of  them  which we may call the _Empirical_  the _Classificatory_  and the  _Theoretical_,2
35, However humiliating it may sound  every one of our  sciences  however grand their present titles  can be traced back to the  most humble and homely occupations of half-savage tribes,2
26, It was not the  true  the good  and the beautiful which spurred the early philosophers to  deep researches and bold discoveries,2
29, The foundation-stone of the most  glorious structures of human ingenuity in ages to come was supplied by the  pressing wants of a patriarchal and semi-barbarous society,2
19, The names of  some of the most ancient departments of human knowledge tell their own  tale,2
68, Geometry  which at present declares itself free from all sensuous  impressions  and treats of its points and lines and planes as purely ideal  conceptions  not to be confounded with those coarse and imperfect  representations as they appear on paper to the human eye  geometry  as its  very name declares  began with measuring a garden or a field,2
23, It is  derived from the Greek _g uc0 u275 _  land  ground  earth  and _metron_  measure,2
40,  Botany  the science of plants  was originally the science of _botan uc0 u275 _   which in Greek does not mean a plant in general  but fodder  from  _boskein_  to feed,2
19, The science of plants would have been called  Phytology  from the Greek _phyton_  a plant,2
20,(1) The founders of Astronomy  were not the poet or the philosopher  but the sailor and the farmer,2
53, The  early poet may have admired  '93the mazy dance of planets  '94 and the  philosopher may have speculated on the heavenly harmonies  but it was to  the sailor alone that a knowledge of the glittering guides of heaven  became a question of life and death,2
54, It was he who calculated their  risings and settings with the accuracy of a merchant and the shrewdness of  an adventurer  and the names that were given to single stars or  constellations clearly show that they were invented by the ploughers of  the sea and of the land,2
58, The moon  for instance  the golden hand on the  dark dial of heaven  was called by them the Measurer  '97the measurer of  time  for time was measured by nights  and moons  and winters  long before  it was reckoned by days  and suns  and years,2
7, Moon(2) is a very old word,2
64,  It was _m 'f4na_ in Anglo-Saxon  and was used there  not as a feminine  but  as a masculine  for the moon was a masculine in all Teutonic languages   and it is only through the influence of classical models that in English  moon has been changed into a feminine  and sun into a masculine,2
10, It was a  most unlucky assertion which Mr,2
26, Harris made in his _Hermes_  that all  nations ascribe to the sun a masculine  and to the moon a feminine  gender,2
11,(3) In Gothic moon is _mena_  which is a masculine,2
8, For month we  have in A,2
1,-S,2
11, _m 'f3n 'e2dh_  in Gothic _menoth_  both masculine,2
29, In Greek we  find _m uc0 u275 n_  a masculine  for month  and _m u275 n u275 _  a feminine  for moon,2
31, In  Latin we have the derivative _mensis_  month  and in Sanskrit we find  _m 'e2s_ for moon  and _m 'e2sa_ for month  both masculine,2
22,(4) Now this _m 'e2s_ in  Sanskrit is clearly derived from a root _m 'e2_  to measure  to mete,2
26, In  Sanskrit  I measure is _m 'e2-mi_  thou measurest  _m 'e2-si_  he measures   _m 'e2-ti_ (or _mim 'ee-te_),2
19, An instrument of measuring is called in Sanskrit  _m 'e2-tram_  the Greek _metron_  our metre,2
80, Now if the moon was originally  called by the farmer the measurer  the ruler of days  and weeks  and  seasons  the regulator of the tides  the lord of their festivals  and the  herald of their public assemblies  it is but natural that he should have  been conceived as a man  and not as the love-sick maiden which our modern  sentimental poetry has put in his place,2
48,    It was the sailor who  before intrusting his life and goods to the winds  and the waves of the ocean  watched for the rising of those stars which he  called the Sailing-stars or _Pleiades_  from _plein_  to sail,2
24, Navigation  in the Greek waters was considered safe after the return of the Pleiades   and it closed when they disappeared,2
19, The Latin name for the _Pleiades_ is  _Vergili 'e6_  from _virga_  a sprout or twig,2
31, This name was given to them by  the Italian husbandman  because in Italy  where they became visible about  May  they marked the return of summer,2
43,(5) Another constellation  the seven  stars in the head of Taurus  received the name of _Hyades_ or _Pluvi 'e6_ in  Latin  because at the time when they rose with the sun they were supposed  to announce rain,2
106, The astronomer retains these and many other names  he  still speaks of the pole of heaven  of wandering and fixed stars (6) but  he is apt to forget that these terms were not the result of scientific  observation and classification  but were borrowed from the language of  those who themselves were wanderers on the sea or in the desert  and to  whom the fixed stars were in full reality what their name implies  stars  driven in and fixed  by which they might hold fast on the deep  as by  heavenly anchors,2
84,    But although historically we are justified in saying that the first  geometrician was a ploughman  the first botanist a gardener  the first  mineralogist a miner  it may reasonably be objected that in this early  stage a science is hardly a science yet: that measuring a field is not  geometry  that growing cabbages is very far from botany  and that a  butcher has no claim to the title of comparative anatomist,2
39, This is  perfectly true  yet it is but right that each science should be reminded  of these its more humble beginnings  and of the practical requirements  which it was originally intended to answer,2
28, A science  as Bacon says   should be a rich storehouse for the glory of God  and the relief of man '92s  estate,2
91, Now  although it may seem as if in the present high state of our  society students were enabled to devote their time to the investigation of  the facts and laws of nature  or to the contemplation of the mysteries of  the world of thought  without any side-glance at the practical result of  their labors  no science and no art have long prospered and flourished  among us  unless they were in some way subservient to the practical  interests of society,2
43, It is true that a Lyell collects and arranges  a  Faraday weighs and analyzes  an Owen dissects and compares  a Herschel  observes and calculates  without any thought of the immediate marketable  results of their labors,2
33, But there is a general interest which supports  and enlivens their researches  and that interest depends on the practical  advantages which society at large derives from their scientific studies,2
68,  Let it be known that the successive strata of the geologist are a  deception to the miner  that the astronomical tables are useless to the  navigator  that chemistry is nothing but an expensive amusement  of no use  to the manufacturer and the farmer '97and astronomy  chemistry  and geology  would soon share the fate of alchemy and astrology,2
85, As long as the  Egyptian science excited the hopes of the invalid by mysterious  prescriptions (I may observe by the way that the hieroglyphic signs of our  modern prescriptions have been traced back by Champollion to the real  hieroglyphics of Egypt(7)) '97and as long as it instigated the avarice of its  patrons by the promise of the discovery of gold  it enjoyed a liberal  support at the courts of princes  and under the roofs of monasteries,2
22,  Though alchemy did not lead to the discovery of gold  it prepared the way  to discoveries more valuable,2
5, The same with astrology,2
16, Astrology was not  such mere imposition as it is generally supposed to have been,2
51, It is  counted as a science by so sound and sober a scholar as Melancthon  and  even Bacon allows it a place among the sciences  though admitting that  '93it  had better intelligence and confederacy with the imagination of man than  with his reason,2
55, '94 In spite of the strong condemnation which Luther  pronounced against astrology  astrology continued to sway the destinies of  Europe  and a hundred years after Luther  the astrologer was the  counsellor of princes and generals  while the founder of modern astronomy  died in poverty and despair,2
14, In our time the very rudiments of astrology  are lost and forgotten,2
32,(8) Even real and useful arts  as soon as they  cease to be useful  die away  and their secrets are sometimes lost beyond  the hope of recovery,2
59, When after the Reformation our churches and chapels  were divested of their artistic ornaments  in order to restore  in outward  appearance also  the simplicity and purity of the Christian church  the  colors of the painted windows began to fade away  and have never regained  their former depth and harmony,2
56, The invention of printing gave the  death-blow to the art of ornamental writing and of miniature-painting  employed in the illumination of manuscripts  and the best artists of the  present day despair of rivalling the minuteness  softness  and brilliancy  combined by the humble manufacturer of the medi 'e6val missal,2
43,    I speak somewhat feelingly on the necessity that every science should  answer some practical purpose  because I am aware that the science of  language has but little to offer to the utilitarian spirit of our age,2
33, It  does not profess to help us in learning languages more expeditiously  nor  does it hold out any hope of ever realizing the dream of one universal  language,2
33, It simply professes to teach what language is  and this would  hardly seem sufficient to secure for a new science the sympathy and  support of the public at large,2
35, There are problems  however  which  though  apparently of an abstruse and merely speculative character  have exercised  a powerful influence for good or evil in the history of mankind,2
48, Men  before now have fought for an idea  and have laid down their lives for a  word  and many of these problems which have agitated the world from the  earliest to our own times  belong properly to the science of language,2
23,    Mythology  which was the bane of the ancient world  is in truth a disease  of language,2
30, A myth means a word  but a word which  from being a name or  an attribute  has been allowed to assume a more substantial existence,2
40,  Most of the Greek  the Roman  the Indian  and other heathen gods are  nothing but poetical names  which were gradually allowed to assume a  divine personality never contemplated by their original inventors,2
25, _Eos_  was a name of the dawn before she became a goddess  the wife of  _Tithonos_  or the dying day,2
50, _Fatum_  or fate  meant originally what had  been spoken  and before Fate became a power  even greater than Jupiter  it  meant that which had once been spoken by Jupiter  and could never be  changed  '97not even by Jupiter himself,2
